proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
139.129.202.244:80,0.93,100
221.231.13.198:1080,0.86,100
47.89.184.18:3128,0.12,100
8.213.151.128:3128,1.15,90
39.105.27.30:3128,0.86,100
39.102.213.213:8443,2.42,80
90.156.194.71:8080,2.47,80
8.209.255.13:3128,0.24,100
101.201.225.47:80,0.80,100
47.243.92.199:3128,0.89,100
47.251.43.115:33333,1.15,90
47.91.104.88:3128,0.69,100
79.110.202.131:8081,0.95,100
47.91.65.23:3128,0.28,100
103.86.109.38:80,0.56,100
59.110.44.126:443,1.12,90
62.33.53.248:3128,7.29,60
185.191.236.162:3128,2.01,80
47.121.133.212:4006,2.42,80
135.181.154.225:80,0.35,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.32,90
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.36,80
123.30.154.171:7777,0.55,100
133.18.234.13:80,1.33,90
47.88.18.204:8023,0.06,100
95.66.138.21:8880,2.07,80
103.49.114.195:8080,0.49,100
159.65.245.255:80,2.98,80
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
34.87.84.105:80,2.70,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.43,80
103.118.46.176:8080,0.47,100
103.118.46.174:8080,1.26,90
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.56.110.204:8989,0.36,100
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.41,80
115.127.31.66:8080,0.56,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.39,100
47.109.110.100:8080,2.45,80
103.118.46.61:8080,0.51,100
39.102.210.222:8080,2.41,80
122.116.125.115:8888,0.30,100
106.14.104.220:3333,2.38,80
183.215.23.242:9091,0.91,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.39,80
47.90.205.231:33333,3.17,70
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.42,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
212.110.188.204:34411,7.20,60
47.250.177.202:8081,2.40,80
47.250.155.254:9080,2.40,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.40,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
51.75.206.209:80,3.82,70
39.102.209.163:8443,2.42,80
45.233.90.10:443,5.76,60
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,3.95,70
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.32,100
203.95.198.114:8080,0.43,100
47.104.198.111:9999,2.42,80
175.100.91.80:8080,1.71,90
39.101.161.223:8090,1.37,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.13,90
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
62.255.223.195:8080,2.56,80
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.43,80
39.102.213.213:3128,2.42,80
