proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.63,80
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.12,100
8.209.255.13:3128,0.73,100
101.201.225.47:80,0.76,100
47.243.92.199:3128,1.39,90
47.91.65.23:3128,0.29,100
47.91.104.88:3128,2.31,80
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
59.110.44.126:443,2.51,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.45,80
39.106.192.29:8443,1.13,90
120.26.0.11:8880,3.38,70
95.66.138.21:8880,0.49,100
123.30.154.171:7777,0.58,100
133.18.234.13:80,1.04,90
47.237.113.119:3128,2.52,80
192.18.151.166:8888,6.58,60
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
103.118.47.243:8080,1.38,90
141.98.153.86:80,0.31,100
47.238.130.212:8008,5.59,60
39.102.211.162:8080,3.90,70
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
103.63.190.72:8080,0.45,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.43,80
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.43,80
47.90.205.231:33333,2.17,80
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
39.102.210.222:80,2.42,80
47.250.177.202:80,3.17,70
212.110.188.204:34411,7.70,60
47.250.177.202:8081,3.43,70
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.41,80
39.102.214.152:8008,5.63,60
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.43,80
47.250.177.202:3128,3.67,70
47.121.129.129:3128,5.42,60
47.237.113.119:1000,2.37,80
39.102.210.176:8008,3.98,70
39.102.213.187:8081,2.43,80
124.6.168.26:80,1.75,90
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.81,100
