proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,0.74,100
39.101.65.228:80,2.44,80
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.96,100
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.47,100
79.110.202.131:8081,0.33,100
101.201.225.47:80,0.96,100
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.30,100
103.86.109.38:80,0.49,100
51.254.78.223:80,1.16,90
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
192.73.244.36:80,3.40,70
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.45,80
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.16,90
39.102.214.192:8080,3.88,70
91.241.217.58:9090,1.07,90
154.65.39.8:80,5.21,60
123.30.154.171:7777,0.54,100
133.18.234.13:80,1.01,90
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.38,100
192.18.151.166:8888,3.24,70
37.187.109.70:10111,2.70,80
159.65.245.255:80,2.09,80
47.108.159.113:8081,2.45,80
47.88.18.204:8023,5.71,60
168.196.214.187:80,0.44,100
38.54.71.67:80,6.08,60
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.85,100
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.35,80
103.118.47.243:8080,0.43,100
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.41,80
103.118.46.176:8080,0.43,100
190.103.177.131:80,1.16,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.34,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.56.110.204:8989,1.09,90
103.63.190.72:8080,0.43,100
47.121.183.107:8080,2.41,80
31.148.207.153:80,0.45,100
47.238.130.212:80,2.82,80
47.238.130.212:3128,2.76,80
47.109.110.100:8080,2.45,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.37,80
39.175.75.144:30001,0.75,100
47.121.133.212:8080,2.41,80
82.102.10.253:80,0.28,100
39.102.210.222:80,2.40,80
103.216.50.223:8080,0.43,100
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.42,80
39.102.209.163:9080,2.42,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.41,80
39.102.209.128:8008,2.43,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.43,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.41,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.42,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.28,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.31,100
47.104.198.111:9999,2.41,80
103.101.193.38:1111,2.15,80
120.26.104.146:3128,2.40,80
77.242.98.39:8080,0.87,100
120.26.104.146:1111,2.42,80
39.102.208.236:8080,2.42,80
4.247.152.147:3128,3.55,70
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.42,80
203.176.129.85:8080,0.67,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.42,80
158.178.246.35:80,3.45,70
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.41,80
45.235.200.32:4000,3.49,70
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
2.179.193.146:80,2.59,80
23.247.136.254:80,0.08,100
123.13.218.68:9002,0.75,100
181.41.194.186:80,0.30,100
101.251.204.174:8080,4.50,70
120.25.189.254:8080,2.40,80
183.162.197.197:8060,2.77,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.61,100
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.79,100
39.102.211.162:8008,2.44,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.56,100
39.102.211.162:8081,2.87,80
93.171.157.249:8080,0.45,100
203.95.196.165:8080,0.43,100
221.153.92.39:80,0.29,100
181.224.2.249:8080,0.57,100
8.213.129.20:9091,6.84,60
203.95.196.100:8080,1.38,90
190.95.132.186:999,2.51,80
223.135.156.183:8080,1.18,90
61.9.32.62:65535,0.67,100
186.96.50.113:999,3.71,70
133.232.86.141:80,0.50,100
121.43.146.222:8081,2.69,80
211.234.125.3:443,3.21,70
206.42.55.99:3128,6.56,60
114.6.27.84:8520,6.86,60
115.178.49.181:8080,0.59,100
181.143.126.74:999,1.57,90
156.200.123.170:8080,5.93,60
185.172.214.112:80,0.96,100
203.95.196.125:8080,0.42,100
85.132.37.9:1313,1.16,90
139.177.190.161:3128,7.05,60
203.95.198.175:8080,0.64,100
186.96.15.70:8080,5.44,60
37.140.51.159:80,0.51,100
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.40,80
115.231.181.40:8128,0.76,100
47.97.121.189:1000,0.75,100
203.95.198.124:8080,0.45,100
203.95.198.167:8080,0.44,100
190.111.193.83:8080,0.53,100
144.48.162.97:8080,6.01,60
183.109.79.187:80,0.28,100
190.111.193.84:8080,0.53,100
152.53.19.8:3128,1.17,90
45.189.252.218:999,3.52,70
119.252.173.26:8080,0.97,100
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.15,90
164.163.43.102:10000,2.40,80
185.105.102.189:80,0.72,100
203.150.128.157:8080,2.54,80
49.254.146.127:28919,3.16,70
103.163.135.57:7777,6.27,60
8.134.130.235:3128,0.72,100
121.43.146.222:9080,3.43,70
27.79.155.220:16000,0.68,100
101.132.222.120:80,0.72,100
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.33,100
83.168.74.163:8080,0.34,100
212.3.186.67:8080,0.83,100
47.238.128.246:41,3.72,70
47.238.134.126:51,2.36,80
47.238.130.212:5060,3.23,70
47.238.130.212:20,3.04,70
47.238.128.246:202,3.69,70
47.237.113.119:8888,2.37,80
203.95.196.116:8080,0.43,100
47.237.113.119:16010,2.38,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,5.62,60
47.108.159.113:6379,2.45,80
47.116.210.163:8888,2.39,80
47.250.177.202:4022,3.14,70
36.136.27.2:4999,3.11,70
47.121.133.212:9098,2.41,80
39.102.211.162:5060,3.83,70
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.41,80
222.213.85.99:9002,0.86,100
45.186.6.104:3128,2.43,80
39.102.214.208:10002,2.42,80
31.56.78.186:8080,0.60,100
177.86.207.2:42864,6.87,60
219.79.89.247:8080,0.36,100
50.237.153.243:8081,0.24,100
36.111.205.239:6666,5.99,60
39.102.214.192:10000,7.68,60
119.3.113.150:9094,0.70,100
119.3.113.151:9094,0.78,100
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.41,80
47.121.183.107:6379,2.41,80
47.238.128.246:6379,3.70,70
90.156.197.13:8080,2.25,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.42,80
91.205.172.113:3120,1.95,90
49.156.44.115:8080,2.98,80
47.116.181.146:6379,2.40,80
103.80.110.190:80,0.85,100
50.114.33.57:8080,0.52,100
103.173.140.145:8080,7.38,60
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.42,80
103.48.71.162:83,7.19,60
79.110.200.27:8000,0.34,100
38.156.74.242:8080,6.15,60
47.120.26.153:8888,0.83,100
120.55.240.71:8647,0.78,100
121.43.43.217:10007,1.62,90
182.253.109.136:8080,0.65,100
39.102.214.152:9098,2.43,80
39.102.214.199:5060,2.42,80
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
113.59.113.4:1088,1.78,90
39.102.214.199:10000,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
203.95.196.118:8080,0.43,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,9.82,60
77.238.103.98:8080,2.45,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.42,80
197.164.101.22:1981,5.64,60
39.102.209.121:31281,2.43,80
39.102.210.176:8888,2.67,80
39.102.210.176:6379,2.95,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.40,80
39.102.209.121:50000,2.83,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.08,90
112.126.68.169:8384,0.81,100
154.236.177.102:1977,5.86,60
113.108.13.120:4433,0.90,100
14.225.210.186:3129,2.19,80
140.227.61.201:3128,5.83,60
15.204.151.144:31158,7.55,60
8.140.235.207:9001,1.39,90
101.109.0.8:8080,0.64,100
103.156.17.27:8818,4.01,70
58.9.132.139:8080,3.75,70
139.196.156.220:8888,1.27,90
