proxy,response_time,quality_score
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.70,80
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.65,100
8.209.255.13:3128,1.31,90
47.91.65.23:3128,0.24,100
47.91.104.88:3128,0.91,100
47.243.92.199:3128,1.85,90
101.201.225.47:80,1.76,90
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
59.110.44.126:443,3.40,70
47.251.43.115:33333,5.28,60
192.73.244.36:80,4.43,70
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.51,80
185.191.236.162:3128,5.02,60
39.106.192.29:8443,1.20,90
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.83,100
91.241.217.58:9090,2.02,80
133.18.234.13:80,1.48,90
38.54.71.67:80,0.68,100
103.216.49.233:8080,1.54,90
47.88.18.204:8023,1.02,90
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.43,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
120.26.104.146:9098,2.47,80
121.43.154.123:9080,2.83,80
47.238.130.212:8008,2.38,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.35,100
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.47,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.40,80
47.121.183.107:8080,2.47,80
47.238.130.212:80,3.28,70
47.109.110.100:8080,2.52,80
79.110.201.235:8081,0.26,100
39.102.210.222:8080,2.47,80
47.238.130.212:3128,3.56,70
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.97,100
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.48,80
47.90.205.231:33333,6.93,60
39.102.210.222:80,2.47,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
