proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.80,100
139.129.202.244:80,2.17,80
39.101.65.228:80,2.59,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.29,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.28,100
79.110.202.131:8081,0.37,100
47.91.104.88:3128,0.68,100
47.251.43.115:33333,1.38,90
101.201.225.47:80,1.43,90
47.91.65.23:3128,0.26,100
59.110.44.126:443,0.95,100
103.86.109.38:80,1.01,90
148.66.6.210:80,0.40,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.47,80
192.73.244.36:80,5.76,60
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.20,90
91.241.217.58:9090,0.52,100
39.102.214.192:8080,2.46,80
203.95.198.35:8080,0.48,100
95.66.138.21:8880,0.38,100
47.237.113.119:3128,2.40,80
38.54.71.67:80,0.65,100
133.18.234.13:80,1.78,90
103.49.114.195:8080,0.54,100
159.65.245.255:80,0.10,100
168.196.214.187:80,0.42,100
47.108.159.113:8081,2.47,80
123.30.154.171:7777,7.69,60
79.110.200.148:8081,0.43,100
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.43,80
97.74.87.226:80,5.43,60
106.14.104.220:8081,2.72,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.70,80
141.98.153.86:80,0.30,100
39.102.208.149:8080,5.70,60
39.102.211.162:8080,2.47,80
103.118.46.176:8080,0.50,100
47.116.210.163:80,2.43,80
39.102.208.236:9080,2.46,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.56.110.204:8989,0.38,100
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.43,80
115.127.31.66:8080,0.57,100
47.121.183.107:8080,2.47,80
103.63.190.72:8080,1.67,90
47.238.128.246:8443,5.98,60
51.91.109.83:80,4.76,70
79.110.201.235:8081,0.33,100
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.45,80
47.90.205.231:33333,2.12,80
117.74.65.207:443,2.46,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,0.85,100
202.61.204.51:80,6.00,60
47.116.210.163:8081,2.42,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
154.65.39.7:80,7.13,60
39.102.210.222:80,2.46,80
47.250.177.202:80,2.75,80
47.250.177.202:8081,2.89,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.44,80
47.121.183.107:8443,2.44,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.45,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.56,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.47,80
47.237.113.119:1000,2.83,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.86,80
39.102.209.163:8443,2.46,80
51.75.206.209:80,4.70,70
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.47,80
83.219.145.106:3128,2.57,80
114.215.127.92:8118,2.45,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.46,80
46.35.9.110:80,1.10,90
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.29,100
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.46,80
183.60.141.41:443,0.76,100
39.101.161.223:8090,1.14,90
120.26.104.146:3128,2.44,80
77.242.98.39:8080,0.81,100
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.46,80
101.255.166.185:8080,5.52,60
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.73,100
47.116.181.146:9080,2.43,80
39.102.213.213:3128,2.45,80
39.102.208.189:9098,2.48,80
45.249.122.198:8080,5.24,60
114.215.127.92:9100,2.45,80
197.232.65.40:55443,8.17,60
103.247.23.197:8080,2.74,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.42,80
118.175.30.26:8080,1.75,90
80.241.251.54:8080,0.56,100
39.102.208.189:8080,2.46,80
190.94.213.23:999,2.15,80
