proxy,response_time,quality_score
221.231.13.198:1080,0.81,100
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.69,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.33,100
47.243.92.199:3128,0.78,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.28,100
185.191.236.162:3128,2.22,80
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.43,80
47.109.110.100:9098,2.48,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.04,90
39.102.214.192:8080,2.43,80
91.241.217.58:9090,1.37,90
203.95.198.35:8080,1.54,90
47.237.113.119:3128,2.46,80
97.74.87.226:80,0.46,100
123.30.154.171:7777,3.70,70
103.49.114.195:8080,3.91,70
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.44,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.44,80
190.103.177.131:80,1.20,90
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.55,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.43,80
106.14.104.220:3333,2.48,80
183.215.23.242:9091,0.88,100
39.102.210.222:8888,2.44,80
117.74.65.207:443,2.44,80
47.90.205.231:33333,3.24,70
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.79,100
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.44,80
82.102.10.253:80,0.20,100
39.102.210.222:80,2.43,80
91.233.169.23:8081,2.73,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.42,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.44,80
47.250.155.254:9080,2.58,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.44,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.48,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.43,80
47.237.113.119:8008,2.46,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.44,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.44,80
47.104.198.111:8080,2.43,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.45,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,3.11,70
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.43,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.12,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.51,80
45.65.137.218:999,3.59,70
39.102.210.176:8081,2.44,80
39.102.210.176:9098,3.11,70
47.121.183.107:9080,2.56,80
203.176.129.85:8080,0.81,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.43,80
158.178.246.35:80,3.52,70
39.102.213.213:3128,2.43,80
39.102.208.189:9098,2.43,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.43,80
