proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.80,100
60.204.145.212:8888,1.68,90
39.101.65.228:80,2.59,80
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.90,100
47.243.92.199:3128,0.64,100
8.209.255.13:3128,0.84,100
47.251.43.115:33333,1.16,90
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.94,100
59.110.44.126:443,1.14,90
51.254.78.223:80,0.52,100
62.33.53.248:3128,7.67,60
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
192.73.244.36:80,6.03,60
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.13,90
91.241.217.58:9090,0.40,100
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.67,80
133.18.234.13:80,1.64,90
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.49,100
159.65.245.255:80,1.74,90
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.51,80
103.118.47.243:8080,0.54,100
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
34.87.84.105:80,4.68,70
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.52,100
190.103.177.131:80,2.20,80
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.56.110.204:8989,1.55,90
47.250.155.254:9098,2.55,80
47.121.183.107:8080,2.45,80
115.127.31.66:8080,0.49,100
47.238.130.212:80,2.43,80
31.148.207.153:80,0.44,100
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.54,80
103.118.46.61:8080,0.53,100
39.102.210.222:8080,2.51,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.90,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.48,80
39.102.210.222:80,2.52,80
82.102.10.253:80,1.38,90
47.250.177.202:8081,2.54,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
47.250.155.254:9080,2.90,80
47.250.177.202:80,5.82,60
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.64,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.45,80
124.6.168.26:80,0.90,100
39.102.213.187:8081,3.63,70
39.102.213.187:80,3.59,70
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.50,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
175.213.76.24:80,4.83,70
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
84.39.112.144:3128,0.24,100
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.96,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.46,80
47.121.183.107:9080,2.45,80
120.205.70.102:8060,3.02,70
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.57,100
47.116.181.146:9080,6.14,60
39.102.208.149:8443,2.51,80
103.70.93.70:8080,2.31,80
138.0.207.3:8085,1.94,90
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.39,80
181.198.115.179:999,7.54,60
23.247.136.254:80,0.16,100
94.43.164.242:8080,7.14,60
36.93.163.219:8080,4.64,70
101.251.204.174:8080,0.99,100
120.25.189.254:8080,2.44,80
183.162.197.197:8060,3.93,70
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.87,100
78.80.228.150:80,1.34,90
153.127.195.58:4444,0.42,100
51.159.159.73:80,1.33,90
143.0.243.70:8080,2.59,80
213.132.76.9:8081,7.52,60
223.135.156.183:8080,1.84,90
38.156.23.66:999,5.19,60
185.79.243.74:8080,1.20,90
46.161.194.65:1976,3.16,70
223.206.63.99:8080,0.81,100
122.3.77.27:8082,7.11,60
121.43.146.222:8081,2.41,80
70.63.90.245:8080,2.92,80
115.178.49.181:8080,0.72,100
