proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
60.204.145.212:8888,0.83,100
221.231.13.198:1080,0.91,100
139.129.202.244:80,2.09,80
39.101.65.228:80,2.55,80
8.213.151.128:3128,0.38,100
39.105.27.30:3128,0.77,100
47.89.184.18:3128,0.43,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.22,100
62.33.53.248:3128,5.73,60
47.243.92.199:3128,1.01,90
192.73.244.36:80,0.48,100
101.201.225.47:80,1.12,90
47.251.43.115:33333,1.18,90
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.74,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.22,90
51.254.78.223:80,0.54,100
135.181.154.225:80,0.25,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.55,80
185.191.236.162:3128,6.08,60
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.38,100
154.65.39.8:80,3.51,70
47.237.113.119:3128,2.44,80
95.66.138.21:8880,0.31,100
203.95.198.35:8080,1.57,90
192.18.151.166:8888,1.12,90
133.18.234.13:80,1.10,90
123.30.154.171:7777,0.64,100
37.187.109.70:10111,1.10,90
103.49.114.195:8080,0.58,100
47.88.18.204:8023,1.86,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
212.110.188.202:34409,5.71,60
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
106.14.104.220:8081,5.50,60
190.103.177.131:80,2.84,80
103.118.46.176:8080,2.20,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.45,80
47.56.110.204:8989,1.43,90
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.60,100
115.127.31.66:8080,0.46,100
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.47,80
47.90.205.231:33333,0.02,100
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
183.215.23.242:9091,2.22,80
39.175.75.144:30001,0.86,100
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.44,80
39.102.214.192:8443,5.87,60
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.116.181.146:8081,2.67,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.50,80
39.102.214.208:3128,5.76,60
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.55,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.54,80
111.3.102.207:30001,0.91,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.51,80
51.75.206.209:80,7.38,60
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.51,80
190.195.225.34:80,5.66,60
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.60,80
47.104.198.111:9999,2.50,80
180.191.59.109:8082,5.98,60
183.87.160.62:84,5.04,60
223.25.100.42:2222,1.95,90
39.101.161.223:8090,1.32,90
46.161.194.91:8085,2.03,80
120.26.104.146:3128,2.51,80
77.242.98.39:8080,0.84,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
69.48.179.20:3128,3.30,70
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
114.130.153.122:58080,6.50,60
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.56,100
192.140.93.6:3128,5.18,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
158.181.204.159:8080,5.63,60
103.172.70.28:1111,3.52,70
36.94.232.177:3113,3.20,70
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.53,80
158.178.246.35:80,6.00,60
39.102.214.152:8081,2.51,80
114.215.127.92:9100,3.61,70
47.116.210.163:8443,2.50,80
103.88.90.117:8080,7.75,60
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.51,80
212.110.188.198:34405,3.31,70
2.179.193.146:80,2.45,80
23.247.136.254:80,0.20,100
1.179.231.130:8080,8.24,60
41.254.48.66:1981,1.64,90
182.253.181.10:8080,4.87,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,0.83,100
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.52,80
67.73.184.178:8081,2.20,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
212.110.188.211:34409,8.11,60
106.105.118.250:80,5.46,60
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.43,100
39.102.211.162:8081,2.53,80
182.253.42.148:8082,3.02,70
114.130.154.118:58080,4.25,70
103.179.218.7:8080,3.92,70
203.95.196.165:8080,1.15,90
221.153.92.39:80,4.88,70
182.155.254.159:80,1.26,90
194.186.248.97:80,3.51,70
38.7.18.103:999,9.11,60
45.173.12.141:1994,5.62,60
51.159.159.73:80,0.20,100
103.26.110.125:84,3.53,70
155.93.96.210:8080,4.05,70
43.133.136.208:8800,4.90,70
143.0.243.70:8080,1.60,90
154.0.14.116:3128,2.89,80
109.230.72.236:8080,1.51,90
152.32.77.213:8095,6.43,60
223.135.156.183:8080,2.84,80
124.107.144.249:8080,5.26,60
83.143.24.66:80,1.37,90
167.249.29.218:999,2.81,80
207.244.254.27:7001,2.22,80
203.176.179.255:8080,5.84,60
45.81.146.7:8080,6.71,60
122.50.6.186:8080,4.58,70
121.43.146.222:8081,2.51,80
212.110.188.193:34409,3.43,70
115.178.49.181:8080,2.77,80
203.95.196.69:8080,0.95,100
176.194.189.40:80,6.74,60
152.166.69.34:8080,3.79,70
185.172.214.112:80,1.67,90
36.94.30.238:8080,5.66,60
89.46.249.252:5080,4.83,70
81.12.40.250:8080,6.76,60
45.70.236.194:999,4.74,70
203.95.198.175:8080,0.77,100
203.95.198.130:8080,0.55,100
156.38.112.11:80,2.46,80
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
36.95.27.225:8080,4.05,70
121.43.146.222:9098,2.49,80
158.255.77.166:80,0.61,100
23.247.136.248:80,5.18,60
47.97.121.189:1000,1.51,90
103.172.120.148:8989,3.29,70
