proxy,response_time,quality_score
221.231.13.198:1080,0.90,100
183.60.141.17:443,1.57,90
39.101.65.228:80,2.53,80
139.129.202.244:80,5.82,60
218.75.102.198:8000,6.08,60
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.55,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.75,80
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.55,90
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.58,100
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.66,100
37.187.109.70:10111,0.34,100
47.237.113.119:3128,2.47,80
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.55,80
121.43.154.123:9080,2.50,80
47.108.159.113:80,3.17,70
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.60,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.46,80
51.91.109.83:80,1.15,90
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
115.127.31.66:8080,0.50,100
103.63.190.72:8080,0.61,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.42,80
47.238.130.212:3128,2.46,80
47.90.205.231:33333,1.04,90
103.118.46.61:8080,0.57,100
47.109.110.100:8080,3.23,70
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.45,80
91.233.169.23:8081,0.29,100
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.47,80
103.216.50.223:8080,0.57,100
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.163:8080,2.51,80
39.102.209.121:8080,2.68,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.51,80
103.101.193.38:1111,3.71,70
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
