proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.92,100
218.75.102.198:8000,2.50,80
39.101.65.228:80,2.76,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.23,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.52,80
62.33.53.248:3128,4.60,70
8.209.255.13:3128,0.89,100
47.243.92.199:3128,0.97,100
47.91.65.23:3128,0.21,100
47.91.104.88:3128,1.28,90
103.86.109.38:80,0.55,100
59.110.44.126:443,1.12,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.54,80
192.73.244.36:80,5.33,60
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.12,90
39.102.214.192:8080,2.53,80
91.241.217.58:9090,1.46,90
95.66.138.21:8880,0.46,100
203.95.198.35:8080,1.51,90
133.18.234.13:80,1.09,90
123.30.154.171:7777,1.18,90
47.237.113.119:3128,5.70,60
103.49.114.195:8080,1.61,90
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
159.65.245.255:80,5.57,60
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.53,80
79.110.200.148:8081,5.49,60
103.118.46.174:8080,0.57,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.44,80
47.56.110.204:8989,1.32,90
47.238.134.126:8443,2.44,80
47.121.183.107:8080,2.53,80
115.127.31.66:8080,0.48,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.52,80
202.61.204.51:80,8.55,60
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.98,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,3.20,70
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.55,80
39.102.209.121:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.22,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
180.191.59.109:8082,1.64,90
200.119.141.114:999,8.15,60
77.242.98.39:8080,1.16,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
39.102.210.176:9098,3.99,70
47.121.183.107:9080,2.52,80
203.176.129.85:8080,1.82,90
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,7.06,60
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
69.75.140.157:8080,4.97,70
47.116.210.163:8443,2.50,80
80.241.251.54:8080,0.46,100
190.94.213.23:999,1.31,90
39.102.208.189:8080,2.53,80
65.20.154.62:28080,2.11,80
47.116.181.146:3128,2.52,80
212.110.188.198:34405,2.55,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
201.47.88.21:3128,6.02,60
62.182.204.81:88,0.49,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.52,80
39.102.214.152:3128,2.62,80
120.25.189.254:8800,2.56,80
61.158.175.38:9002,0.83,100
114.215.127.92:8081,2.56,80
47.104.198.111:9080,2.56,80
78.80.228.150:80,2.38,80
212.110.188.220:34409,4.39,70
203.95.198.157:8080,0.77,100
221.153.92.39:80,1.15,90
182.155.254.159:80,1.21,90
8.213.129.20:9091,3.05,70
51.159.159.73:80,0.19,100
43.133.136.208:8800,1.49,90
143.0.243.70:8080,0.54,100
36.95.142.35:8080,5.99,60
102.68.131.31:8080,6.49,60
223.135.156.183:8080,8.14,60
188.235.146.220:40754,5.28,60
198.74.51.79:8888,0.17,100
182.253.36.52:33128,6.12,60
103.78.201.242:5001,5.14,60
188.132.222.14:8080,5.07,60
121.43.146.222:8081,2.53,80
115.178.49.181:8080,0.75,100
176.194.189.40:80,5.69,60
103.84.177.30:8083,5.33,60
185.172.214.112:80,0.70,100
188.132.221.189:8080,5.12,60
150.230.211.74:8080,1.39,90
61.91.162.126:8080,2.21,80
27.147.140.129:58080,2.02,80
38.183.146.21:8085,5.21,60
39.175.77.7:30001,0.89,100
27.254.217.116:8081,0.59,100
182.253.109.61:8080,0.80,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.54,80
200.217.165.114:8080,8.06,60
188.132.222.69:8080,4.82,70
23.247.136.248:80,0.16,100
183.247.199.114:30001,0.86,100
203.95.198.177:8080,0.76,100
36.91.220.131:8080,5.25,60
103.118.46.64:8080,1.65,90
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.40,100
190.111.193.84:8080,0.45,100
154.113.18.189:1080,0.65,100
103.242.104.195:8090,2.10,80
39.101.65.228:20000,2.54,80
117.250.3.58:8080,0.46,100
119.252.173.26:8080,6.31,60
181.209.82.91:1994,5.04,60
203.150.113.128:8080,3.56,70
103.76.201.126:8080,5.78,60
195.158.8.123:3128,0.81,100
103.174.23.35:8080,0.77,100
161.132.41.36:8080,0.36,100
186.0.144.81:9797,2.78,80
103.147.134.85:1111,7.29,60
203.95.198.150:8080,0.53,100
103.162.54.117:2233,5.01,60
185.105.102.189:80,0.55,100
103.222.255.161:8055,3.63,70
185.17.153.178:8080,0.30,100
47.56.110.204:8990,1.85,90
89.109.43.125:3128,0.93,100
103.168.149.48:8181,6.32,60
103.10.231.189:8080,2.88,80
47.116.181.146:8080,2.50,80
121.43.146.222:9080,2.52,80
101.132.222.120:80,0.78,100
103.152.238.179:1080,4.54,70
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.23,100
185.105.88.231:3128,1.63,90
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.51,80
36.95.173.90:8899,7.12,60
212.127.95.235:8081,4.47,70
27.124.80.58:82,4.31,70
83.168.74.163:8080,4.48,70
106.14.104.220:9080,2.51,80
47.238.134.126:51,2.48,80
203.95.196.30:8080,0.56,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.57,80
47.238.134.126:808,2.43,80
186.121.234.93:80,0.39,100
95.66.244.250:8080,0.45,100
38.183.146.25:3333,5.30,60
103.230.81.121:8080,5.81,60
77.242.21.133:8080,3.25,70
202.74.245.83:5020,5.12,60
45.190.197.234:999,1.30,90
220.233.184.21:80,1.60,90
47.108.159.113:6379,2.55,80
201.91.248.67:20183,3.47,70
223.204.121.4:8080,0.80,100
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,7.85,60
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.86,80
36.136.27.2:4999,1.53,90
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.52,80
203.190.117.100:8076,2.00,90
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.49,80
46.55.143.145:8080,4.73,70
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.41,80
222.213.85.99:9002,2.28,80
39.102.214.208:10002,2.53,80
103.155.62.141:8081,2.16,80
31.56.78.186:8080,0.81,100
193.181.35.237:8118,2.48,80
187.62.241.136:8080,4.66,70
112.78.134.133:7777,0.72,100
121.43.167.229:3258,1.05,90
59.110.139.72:9030,4.29,70
50.237.153.243:8081,0.05,100
92.207.253.226:38157,3.42,70
39.102.214.192:10000,2.55,80
188.209.238.254:8080,0.45,100
103.171.255.246:8080,5.46,60
119.3.113.150:9094,0.81,100
117.36.76.86:8085,0.88,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.52,80
119.3.113.151:9094,4.24,70
8.146.207.243:8888,1.75,90
47.121.183.107:6379,2.52,80
114.80.32.8:3081,2.43,80
95.47.239.65:3128,1.19,90
47.237.113.119:6379,2.59,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,1.54,90
39.102.214.208:8081,2.51,80
114.80.38.120:3081,2.36,80
47.250.155.254:1000,2.52,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.52,80
103.193.144.223:8080,5.38,60
103.80.110.190:80,0.84,100
190.97.228.65:999,8.04,60
78.157.57.71:3128,0.64,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.36,100
39.107.253.174:8088,0.93,100
222.127.227.102:8082,2.15,80
85.10.199.48:80,0.25,100
103.48.69.170:83,4.25,70
39.102.209.128:8089,2.53,80
79.110.200.27:8000,4.59,70
27.79.152.191:16000,0.80,100
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.86,100
180.191.20.5:8081,1.86,90
193.57.136.40:3128,5.37,60
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.87,100
122.5.194.38:1001,0.90,100
200.24.135.77:999,5.06,60
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.53,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.93,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.56,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.56,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.92,100
220.116.142.217:80,0.41,100
190.94.212.228:999,5.66,60
186.211.157.19:8080,7.19,60
203.95.196.114:8080,0.56,100
8.152.204.59:8081,1.70,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.58,80
50.114.33.172:8080,0.54,100
