proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
183.60.141.17:443,0.90,100
221.6.139.190:9002,0.77,100
221.231.13.198:1080,0.76,100
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.89,100
47.89.184.18:3128,0.67,100
39.102.213.213:8443,2.43,80
47.243.92.199:3128,0.36,100
8.209.255.13:3128,0.56,100
79.110.202.131:8081,0.31,100
47.91.104.88:3128,0.53,100
47.91.65.23:3128,0.31,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,3.06,70
47.121.133.212:8081,2.59,80
39.102.213.213:8081,2.43,80
47.251.43.115:33333,3.98,70
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.61,80
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.31,90
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.39,80
123.30.154.171:7777,0.62,100
103.49.114.195:8080,1.75,90
47.108.159.113:8081,2.46,80
34.87.84.105:80,0.39,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.59,80
120.26.104.146:9098,2.39,80
103.118.47.243:8080,0.55,100
47.238.130.212:8008,3.97,70
39.102.209.128:9080,2.42,80
106.14.104.220:8080,5.88,60
39.102.211.162:8080,5.65,60
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.250.155.254:9098,2.43,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.40,80
47.90.205.231:33333,1.01,90
31.148.207.153:80,0.46,100
47.109.110.100:8080,2.44,80
103.118.46.61:8080,0.47,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.84,100
47.238.128.246:8443,8.89,60
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.41,80
202.61.204.51:80,7.80,60
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,3.05,70
47.250.177.202:8081,2.41,80
47.250.155.254:9080,2.42,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.42,80
