proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,2.34,80
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
101.201.225.47:80,1.03,90
47.243.92.199:3128,1.55,90
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.74,100
185.191.236.162:3128,2.57,80
47.121.133.212:4006,2.91,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.54,80
39.106.192.29:8443,3.15,70
39.102.214.192:8080,2.53,80
123.30.154.171:7777,0.84,100
47.237.113.119:3128,2.45,80
38.54.71.67:80,0.73,100
97.74.87.226:80,0.49,100
47.88.18.204:8023,2.29,80
103.216.49.233:8080,2.78,80
168.196.214.187:80,0.34,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
47.238.130.212:8008,3.67,70
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.65,100
190.103.177.131:80,2.82,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.42,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.238.128.246:8443,3.25,70
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.43,80
103.63.190.72:8080,3.15,70
47.109.110.100:8080,2.54,80
103.118.46.61:8080,0.64,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
183.215.23.242:9091,0.93,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.49,80
39.175.75.144:30001,1.82,90
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
31.148.207.153:80,5.84,60
82.102.10.253:80,0.18,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.52,80
47.250.177.202:3128,2.50,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.50,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
190.195.225.34:80,0.55,100
114.215.127.92:8118,3.54,70
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.209.163:8080,2.53,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.60,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
14.143.130.210:1111,2.49,80
160.248.7.177:80,1.40,90
203.176.129.85:8080,2.89,80
39.102.208.149:8443,2.52,80
114.215.127.92:9100,3.55,70
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
103.165.157.79:8090,2.83,80
119.235.112.42:3128,0.50,100
39.102.208.236:8443,2.52,80
80.78.75.80:8080,4.13,70
23.247.136.254:80,0.17,100
101.251.204.174:8080,1.14,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.81,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.11,90
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.49,80
124.105.180.29:8082,2.95,80
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.52,80
36.91.166.98:8080,2.73,80
203.95.197.116:8080,0.62,100
93.171.157.249:8080,0.45,100
221.153.92.39:80,0.39,100
103.242.106.41:8080,2.87,80
103.139.126.31:8080,1.85,90
223.206.63.23:8080,8.18,60
190.202.111.202:8080,3.76,70
181.129.183.19:53281,1.46,90
223.135.156.183:8080,1.30,90
41.254.48.190:1976,3.07,70
186.96.50.113:999,2.31,80
103.180.123.27:8080,2.43,80
102.214.104.56:8080,2.36,80
190.121.4.157:999,3.97,70
