proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
221.231.13.198:1080,1.78,90
39.101.65.228:80,2.51,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.71,100
47.243.92.199:3128,0.41,100
79.110.202.131:8081,0.26,100
47.91.104.88:3128,0.45,100
8.209.255.13:3128,1.30,90
47.91.65.23:3128,0.63,100
103.86.109.38:80,1.03,90
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.36,100
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.50,80
123.30.154.171:7777,0.77,100
38.54.71.67:80,0.68,100
97.74.87.226:80,0.43,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.49,80
103.118.47.243:8080,0.57,100
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.26,100
190.103.177.131:80,2.13,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.41,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.47,80
51.91.109.83:80,2.07,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
31.148.207.153:80,0.42,100
103.63.190.72:8080,2.94,80
103.118.46.61:8080,0.50,100
117.74.65.207:443,2.50,80
47.121.133.212:8080,2.47,80
47.116.210.163:8081,5.69,60
82.102.10.253:80,0.21,100
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.47,80
120.25.189.254:8081,2.48,80
47.116.181.146:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.47,80
47.121.129.129:3128,2.49,80
111.3.102.207:30001,0.88,100
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.47,80
175.213.76.24:80,0.37,100
84.39.112.144:3128,3.13,70
39.101.161.223:8090,1.48,90
46.161.194.91:8085,7.62,60
47.121.129.129:80,2.48,80
119.18.149.9:5020,3.99,70
47.121.183.107:9080,2.47,80
103.156.16.227:8080,2.22,80
203.176.129.85:8080,0.76,100
192.140.93.6:3128,1.74,90
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.47,80
158.181.204.159:8080,2.96,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.48,80
39.102.208.189:8080,2.50,80
47.116.181.146:3128,2.46,80
190.94.213.6:999,3.46,70
23.247.136.254:80,0.15,100
62.182.204.81:88,0.53,100
190.7.138.78:8080,4.06,70
101.251.204.174:8080,1.23,90
120.25.189.254:8080,2.48,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
203.95.198.125:8080,0.71,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.06,90
114.215.127.92:8081,2.49,80
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.48,100
36.91.166.98:8080,5.59,60
152.169.106.145:80,2.91,80
103.242.106.41:8080,2.99,80
177.68.149.122:8080,2.25,80
202.140.62.212:8080,7.23,60
47.51.51.190:8080,3.99,70
223.206.63.23:8080,0.74,100
190.26.255.30:999,2.68,80
223.135.156.183:8080,2.60,80
188.235.146.220:40754,2.36,80
186.96.50.113:999,1.73,90
157.100.55.143:999,2.37,80
66.70.235.23:5454,6.44,60
36.66.130.147:8080,3.13,70
194.163.149.123:1111,4.91,70
181.209.125.186:999,3.99,70
70.63.90.245:8080,4.30,70
115.178.49.181:8080,0.67,100
117.102.76.253:8080,1.23,90
41.65.55.2:1981,4.73,70
201.20.67.70:8080,5.41,60
45.190.52.24:8080,2.19,80
185.172.214.112:80,1.79,90
203.95.196.125:8080,4.66,70
82.209.219.244:8080,3.03,70
118.97.164.19:8080,1.71,90
45.250.215.8:8080,1.82,90
96.9.74.91:8080,1.79,90
41.65.55.27:1981,1.13,90
203.95.198.175:8080,0.74,100
103.147.246.188:8080,2.76,80
114.9.27.142:8080,0.96,100
142.93.202.130:3128,0.10,100
222.127.55.214:5050,3.69,70
158.255.77.166:80,3.15,70
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.99,100
203.95.197.15:8080,0.64,100
47.97.121.189:1000,1.01,90
203.95.198.167:8080,0.58,100
190.111.193.83:8080,0.47,100
89.175.0.74:3129,2.44,80
77.225.198.220:9812,5.91,60
188.132.222.132:8080,2.05,80
190.111.193.84:8080,0.48,100
46.252.35.91:8080,1.55,90
39.101.65.228:20000,2.50,80
194.124.36.28:8080,6.04,60
178.205.101.67:3129,0.66,100
103.169.254.9:6080,2.98,80
124.158.184.21:64999,7.29,60
159.65.230.46:8888,0.11,100
147.75.101.247:10000,3.53,70
195.158.8.123:3128,1.14,90
147.75.101.247:10002,2.50,80
147.75.101.247:10003,3.23,70
103.176.96.136:8080,6.42,60
24.72.215.236:8246,1.99,90
147.75.101.247:10011,3.86,70
103.191.165.146:8090,3.18,70
49.156.44.114:8080,0.56,100
189.36.192.25:8080,4.04,70
46.34.165.86:443,0.80,100
185.105.102.189:80,0.62,100
47.56.110.204:8990,0.42,100
79.106.165.246:8989,2.89,80
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.40,80
209.14.98.5:8080,7.57,60
188.132.222.2:8080,3.73,70
47.109.110.100:8081,2.58,80
182.253.109.182:8080,1.34,90
78.130.246.65:1881,1.42,90
47.116.210.163:5060,2.46,80
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.43,100
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
47.238.128.246:202,2.39,80
47.237.113.119:16010,2.98,80
47.237.113.119:8888,5.63,60
47.238.134.126:808,2.39,80
212.175.88.208:8080,6.47,60
45.70.202.160:999,1.68,90
38.41.27.150:11201,3.90,70
138.0.143.120:8080,3.23,70
45.5.119.222:999,0.37,100
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.50,80
203.177.237.153:8080,3.40,70
47.250.177.202:4022,2.45,80
36.136.27.2:4999,1.37,90
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.50,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.49,80
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.51,80
41.93.63.66:8080,3.75,70
31.56.78.186:8080,0.72,100
149.86.159.4:8080,2.27,80
50.237.153.243:8081,0.08,100
194.176.114.36:3128,7.95,60
39.102.214.192:10000,2.47,80
144.48.162.126:8080,4.81,70
102.219.209.86:3346,4.26,70
103.83.179.134:8080,0.68,100
102.219.208.86:3346,4.05,70
119.3.113.150:9094,1.27,90
119.3.113.151:9094,2.20,80
119.3.113.152:9094,1.31,90
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
47.238.128.246:6379,2.42,80
114.80.37.192:3081,1.28,90
203.74.125.18:8888,0.48,100
47.121.129.129:8081,2.49,80
203.95.199.7:8080,0.47,100
39.102.214.208:8081,2.48,80
47.250.155.254:1000,2.46,80
39.102.214.192:6379,2.49,80
103.24.213.141:8090,3.43,70
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,2.94,80
62.162.193.125:8081,0.31,100
221.202.27.194:10811,2.37,80
85.10.199.48:80,0.31,100
103.48.71.162:83,3.55,70
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.26,100
47.120.26.153:8888,1.00,90
120.55.240.71:8647,1.04,90
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,6.13,60
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.96,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.49,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.39,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.49,80
39.102.214.192:8888,3.72,70
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.50,80
