proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
60.204.145.212:8888,1.65,90
221.231.13.198:1080,1.17,90
39.101.65.228:80,2.46,80
218.75.102.198:8000,2.51,80
139.129.202.244:80,4.27,70
39.105.27.30:3128,0.67,100
47.89.184.18:3128,0.15,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,4.70,70
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.37,100
192.73.244.36:80,0.42,100
101.201.225.47:80,0.92,100
47.91.65.23:3128,0.32,100
103.86.109.38:80,0.52,100
148.66.6.210:80,0.32,100
59.110.44.126:443,1.69,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.42,100
185.191.236.162:3128,3.90,70
47.109.110.100:9098,2.43,80
47.251.43.115:33333,5.51,60
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.24,90
91.241.217.58:9090,0.57,100
39.102.214.192:8080,2.42,80
95.66.138.21:8880,0.46,100
133.18.234.13:80,1.39,90
123.30.154.171:7777,0.76,100
38.54.71.67:80,0.61,100
103.49.114.195:8080,0.57,100
159.65.245.255:80,0.17,100
212.110.188.202:34409,1.92,90
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.36,100
168.196.214.187:80,1.13,90
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.41,80
103.118.46.174:8080,0.46,100
103.118.46.176:8080,0.44,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.56.110.204:8989,0.33,100
47.238.134.126:8443,2.80,80
47.238.134.126:9080,3.05,70
47.238.134.126:8181,2.98,80
47.250.155.254:9098,2.39,80
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.48,100
103.63.190.72:8080,1.49,90
47.238.128.246:8443,5.60,60
79.110.201.235:8081,0.35,100
31.148.207.153:80,0.43,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.85,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.42,80
103.118.46.61:8080,1.44,90
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.41,80
47.250.155.254:9080,2.88,80
39.102.209.163:9080,2.41,80
120.25.189.254:8081,2.78,80
103.216.50.223:8080,1.35,90
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.41,80
47.250.177.202:3128,2.38,80
47.109.110.100:8008,3.01,70
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.43,80
103.216.50.11:8080,4.15,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.40,80
51.75.206.209:80,3.31,70
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.44,80
39.102.214.192:3128,6.97,60
39.102.208.189:80,2.48,80
190.195.225.34:80,2.69,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
114.215.127.92:8118,5.84,60
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
