proxy,response_time,quality_score
221.231.13.198:1080,0.78,100
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.70,100
47.89.184.18:3128,0.20,100
39.102.213.213:8443,2.44,80
8.209.255.13:3128,0.23,100
47.91.65.23:3128,0.43,100
101.201.225.47:80,1.75,90
59.110.44.126:443,1.27,90
47.251.43.115:33333,2.48,80
47.243.92.199:3128,3.10,70
103.86.109.38:80,1.03,90
47.121.133.212:4006,2.40,80
148.66.6.210:80,0.37,100
47.121.133.212:8081,2.43,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.44,80
200.125.170.246:999,6.48,60
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.36,90
39.102.214.192:8080,2.43,80
38.54.71.67:80,0.62,100
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.42,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8080,2.83,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.238.128.246:8443,3.85,70
47.121.183.107:8080,2.41,80
47.103.103.132:8443,0.96,100
47.109.110.100:8080,2.42,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.85,100
47.116.210.163:8081,2.42,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.42,80
39.102.214.208:9098,2.41,80
47.250.177.202:80,6.33,60
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,5.73,60
39.102.208.189:80,2.42,80
114.215.127.92:8118,3.55,70
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.214.208:8008,2.41,80
175.213.76.24:80,5.14,60
84.39.112.144:3128,0.87,100
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.40,80
103.156.17.171:8181,7.64,60
183.60.141.41:443,0.72,100
39.101.161.223:8090,1.48,90
174.138.54.65:80,0.17,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.76,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.40,80
119.18.149.9:5020,3.75,70
47.121.183.107:9080,2.41,80
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.40,80
39.102.214.152:8081,2.41,80
114.215.127.92:9100,3.48,70
103.247.23.197:8080,6.60,60
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.42,80
119.235.112.42:3128,0.60,100
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.02,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.27,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.38,80
41.128.183.11:1976,0.72,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.43,80
78.80.228.150:80,0.39,100
39.102.211.162:8081,2.41,80
34.81.160.132:80,0.63,100
49.48.41.88:8080,0.63,100
155.94.241.130:3128,0.11,100
203.95.198.157:8080,0.61,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.27,80
101.231.64.89:8443,2.33,80
43.133.136.208:8800,1.45,90
143.0.243.70:8080,5.66,60
223.135.156.183:8080,3.03,70
39.172.97.192:8060,2.80,80
66.70.235.23:5454,5.95,60
183.196.80.217:8060,0.87,100
103.90.67.35:8080,4.26,70
121.43.146.222:8081,2.42,80
91.244.66.174:80,4.78,70
115.178.49.181:8080,0.56,100
103.189.250.65:8080,4.06,70
45.70.236.194:999,4.28,70
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.40,80
147.135.128.218:80,1.53,90
47.97.121.189:1000,0.88,100
203.95.198.177:8080,0.61,100
190.111.193.83:8080,0.56,100
89.151.129.168:8080,4.84,70
188.132.222.132:8080,4.99,70
103.39.51.20:8090,3.03,70
190.111.193.84:8080,0.56,100
39.101.65.228:20000,2.58,80
119.252.173.26:8080,5.88,60
47.83.192.255:8888,0.36,100
103.76.201.126:8080,5.14,60
195.158.8.123:3128,1.21,90
131.148.8.130:3128,2.38,80
113.160.115.254:8080,4.35,70
103.176.96.136:8080,5.28,60
103.174.23.35:8080,0.72,100
133.232.90.85:80,2.27,80
34.100.253.96:80,0.47,100
181.174.115.9:1994,7.90,60
164.163.43.102:10000,2.27,80
185.105.102.189:80,0.68,100
47.56.110.204:8990,1.52,90
8.134.130.235:3128,0.86,100
103.10.231.189:8080,0.70,100
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.84,100
161.97.136.251:3128,1.25,90
8.217.147.173:8080,1.82,90
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.39,80
