proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
60.204.145.212:8888,0.74,100
221.231.13.198:1080,0.78,100
139.129.202.244:80,1.67,90
8.213.151.128:3128,0.28,100
39.105.27.30:3128,1.16,90
8.209.255.13:3128,0.30,100
47.251.43.115:33333,0.50,100
47.243.92.199:3128,0.52,100
101.201.225.47:80,0.85,100
47.91.104.88:3128,0.89,100
103.86.109.38:80,0.94,100
47.121.133.212:4006,2.41,80
47.91.65.23:3128,2.28,80
47.121.133.212:8081,2.42,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.43,80
39.102.213.213:8081,4.96,70
120.26.0.11:8880,0.94,100
39.106.192.29:8443,1.43,90
47.237.113.119:3128,2.35,80
39.102.214.192:8080,3.93,70
133.18.234.13:80,0.89,100
123.30.154.171:7777,3.56,70
97.74.87.226:80,1.16,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.37,80
106.14.104.220:8080,3.00,80
103.118.47.243:8080,1.30,90
39.102.209.128:9080,2.41,80
106.14.104.220:8081,3.72,70
141.98.153.86:80,0.34,100
103.118.46.176:8080,0.44,100
190.103.177.131:80,1.82,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.128.246:8443,2.85,80
47.238.134.126:8443,2.57,80
47.238.134.126:9080,3.14,70
47.238.134.126:8181,2.79,80
47.250.155.254:9098,2.40,80
39.102.211.162:8080,8.76,60
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.90.205.231:33333,1.21,90
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.41,80
122.116.125.115:8888,0.32,100
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.81,100
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.55,80
39.102.214.192:8443,3.95,70
47.238.128.246:80,2.32,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.41,100
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.36,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
39.102.210.176:8008,8.91,60
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.214.192:3128,3.79,70
39.102.208.189:80,9.09,60
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.33,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.39,80
39.102.210.176:8081,3.73,70
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.63,100
203.95.199.159:8080,1.25,90
47.116.181.146:9080,2.37,80
192.140.93.6:3128,6.65,60
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.40,80
80.78.75.80:8080,2.31,80
2.179.193.146:80,2.63,80
23.247.136.254:80,0.05,100
181.41.194.186:80,0.33,100
203.95.196.177:8080,0.40,100
101.251.204.174:8080,4.09,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.41,80
183.162.197.197:8060,0.79,100
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.57,100
120.25.189.254:8800,2.41,80
61.158.175.38:9002,1.24,90
114.215.127.92:8081,2.55,80
39.102.211.162:8008,3.88,70
103.27.118.138:8080,5.98,60
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.43,100
8.213.129.20:9091,2.70,80
93.42.151.100:8080,1.37,90
51.159.159.73:80,0.40,100
139.99.237.62:80,0.30,100
143.0.243.70:8080,7.18,60
223.135.156.183:8080,0.70,100
198.74.51.79:8888,0.15,100
197.232.47.122:8080,3.05,70
86.109.3.27:10083,1.83,90
103.217.217.190:8080,3.96,70
190.94.212.199:999,4.74,70
218.5.173.234:8080,3.19,70
121.43.146.222:8081,2.39,80
115.178.49.181:8080,0.55,100
190.119.90.114:8080,8.27,60
179.96.28.58:80,0.69,100
188.132.150.43:8080,1.68,90
188.132.221.189:8080,1.59,90
61.91.162.126:8080,0.70,100
203.95.198.175:8080,0.58,100
27.254.217.116:8081,0.49,100
183.240.46.42:80,0.79,100
121.43.146.222:9098,2.39,80
222.127.55.214:5050,6.94,60
23.247.136.248:80,0.05,100
115.231.181.40:8128,1.78,90
182.253.109.227:8080,0.63,100
103.166.158.107:8080,2.76,80
190.111.193.83:8080,0.56,100
103.44.19.219:1111,4.22,70
201.47.88.19:3128,1.95,90
102.217.139.31:8180,2.70,80
188.132.222.12:8080,6.23,60
190.111.193.84:8080,0.58,100
119.252.173.26:8080,4.64,70
47.83.192.255:8888,1.57,90
103.76.201.126:8080,5.91,60
195.158.8.123:3128,1.10,90
24.72.215.236:8246,4.70,70
193.68.115.14:8080,4.04,70
50.114.33.254:8080,1.25,90
164.163.43.102:10000,1.36,90
170.245.132.82:9000,2.48,80
185.105.102.189:80,0.74,100
185.17.153.178:8080,0.40,100
47.56.110.204:8990,1.76,90
8.134.130.235:3128,0.72,100
103.10.231.189:8080,0.70,100
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.76,100
47.109.110.100:8081,2.45,80
103.179.252.74:8181,2.83,80
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.95,80
121.43.154.123:8008,2.39,80
186.121.234.93:8080,2.56,80
31.135.214.29:8026,0.90,100
212.127.95.235:8081,0.90,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
134.35.219.49:8080,0.94,100
47.238.130.212:5060,6.27,60
47.238.130.212:20,2.68,80
47.102.84.205:3128,0.61,100
47.238.128.246:202,2.36,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
38.156.73.154:8080,6.46,60
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.35,100
95.66.244.250:8080,0.45,100
212.175.88.208:8080,6.70,60
212.92.204.54:8080,6.82,60
45.65.227.97:999,3.95,70
77.242.21.133:8080,7.62,60
202.73.25.90:8080,3.52,70
203.150.113.227:8080,0.69,100
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,3.74,70
38.194.251.246:999,7.82,60
47.121.133.212:9098,2.39,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.65,100
219.79.89.247:8080,1.13,90
36.111.205.239:6666,0.79,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,5.81,60
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.38,80
119.3.113.151:9094,4.49,70
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.41,100
47.238.128.246:6379,3.77,70
114.80.32.8:3081,2.78,80
125.27.24.41:8080,6.42,60
95.47.239.65:3128,0.92,100
203.74.125.18:8888,0.31,100
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,5.92,60
202.57.26.150:8888,2.30,80
103.167.170.199:1111,5.50,60
103.80.110.190:80,0.81,100
45.171.111.255:999,4.20,70
221.202.27.194:10811,1.73,90
85.10.199.48:80,0.43,100
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
47.120.26.153:8888,0.82,100
103.97.198.253:8080,6.23,60
112.198.130.41:8082,0.64,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.86,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
120.24.184.67:9800,0.80,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.40,80
191.37.66.225:8080,3.90,70
47.108.159.113:18080,2.45,80
218.75.224.4:3309,1.20,90
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.42,80
113.59.113.4:1088,3.93,70
41.220.136.199:8040,3.35,70
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.38,100
203.95.196.118:8080,0.42,100
189.203.181.34:8080,7.10,60
39.102.210.222:8086,2.41,80
190.5.96.154:999,3.38,70
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.42,80
188.166.230.109:31028,0.38,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
74.48.189.152:2580,0.13,100
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
190.185.112.58:999,2.66,80
39.102.209.121:50000,2.41,80
180.178.109.179:8080,5.99,60
8.138.179.222:3128,0.88,100
47.121.133.212:9200,5.40,60
112.126.68.169:8384,0.93,100
212.175.61.9:350,6.32,60
217.76.243.2:999,2.19,80
113.108.13.120:4433,1.52,90
103.112.52.156:8765,3.60,70
203.172.225.227:8080,4.74,70
8.140.235.207:9001,0.72,100
203.95.198.137:8080,0.50,100
185.99.70.146:8080,5.67,60
195.114.7.6:8095,1.79,90
103.156.17.39:8818,6.63,60
203.95.198.191:8080,0.50,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.43,80
185.130.28.5:56789,7.80,60
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
103.63.190.39:8080,0.50,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,4.99,70
182.252.69.197:8080,6.93,60
190.54.100.74:8080,0.50,100
89.58.55.33:80,0.36,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.37,80
120.26.104.146:8080,2.38,80
138.197.68.35:4857,2.83,80
154.127.219.242:999,2.31,80
185.88.177.197:8081,1.58,90
23.237.210.82:80,0.08,100
41.223.119.156:3128,0.60,100
57.129.81.201:8080,1.41,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,1.49,90
213.230.121.73:3128,1.73,90
77.105.137.42:8080,5.89,60
36.138.53.26:10019,0.82,100
42.96.16.158:1311,0.70,100
43.135.36.240:80,0.32,100
197.164.101.11:1981,2.84,80
41.196.16.229:1976,5.70,60
123.141.181.46:5031,0.32,100
160.251.142.232:80,0.97,100
114.215.127.92:9080,2.42,80
123.141.181.31:5031,0.33,100
39.102.208.236:8090,2.42,80
187.44.65.2:8080,2.55,80
103.114.96.246:8080,4.22,70
89.117.145.245:3128,7.23,60
123.141.181.8:5031,0.34,100
140.238.184.182:3128,0.84,100
123.141.181.24:5031,0.37,100
36.138.53.26:10017,0.81,100
222.59.173.105:45053,1.56,90
87.239.31.42:80,0.38,100
222.59.173.105:45177,6.58,60
82.190.190.98:80,0.44,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,1.78,90
58.216.109.14:800,1.20,90
39.102.213.213:8089,4.70,70
103.118.44.246:8080,1.34,90
103.138.145.34:80,0.44,100
106.14.255.124:8080,1.27,90
43.128.87.252:80,1.24,90
201.88.213.118:8080,8.22,60
186.96.68.180:999,1.80,90
197.164.101.10:1976,1.03,90
203.3.112.2:6666,5.68,60
114.215.127.92:2080,2.46,80
103.191.196.212:8080,8.88,60
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
78.9.234.55:8080,1.95,90
222.59.173.105:45115,6.67,60
121.43.150.231:3128,1.50,90
45.146.163.31:80,0.26,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.44,100
186.159.125.34:8080,4.02,70
179.1.203.76:999,2.68,80
222.59.173.105:45027,4.76,70
14.225.240.23:8562,1.72,90
120.25.189.254:3128,3.07,70
43.128.87.252:443,0.37,100
188.225.33.99:8382,6.06,60
47.238.134.126:8888,7.94,60
39.102.209.128:13,2.41,80
47.238.128.246:3129,2.31,80
123.141.181.2:5031,0.33,100
37.113.204.38:65056,4.89,70
47.238.134.126:82,2.33,80
51.68.224.9:80,0.32,100
222.59.173.105:45012,4.86,70
176.126.103.194:44214,0.65,100
47.238.134.126:1080,2.68,80
180.140.124.232:5555,0.78,100
178.18.244.8:8888,1.62,90
43.156.33.112:8888,1.30,90
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.98,80
85.117.61.70:8080,0.80,100
47.121.133.212:3129,2.40,80
176.88.175.202:8080,4.54,70
115.247.115.38:8080,3.03,70
147.79.66.184:3128,1.52,90
114.55.35.24:8888,0.77,100
103.156.114.13:8080,0.66,100
43.156.183.112:1080,3.73,70
94.156.152.115:3128,0.46,100
113.204.79.230:9091,0.91,100
213.87.103.76:3128,1.66,90
152.53.107.230:80,0.38,100
143.0.243.78:8080,1.66,90
51.81.6.158:31158,5.41,60
47.116.210.163:3129,2.39,80
41.196.16.229:1981,3.82,70
190.97.238.74:8080,0.30,100
115.147.16.205:5050,7.82,60
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.35,80
47.238.130.212:1081,5.49,60
185.248.131.76:18777,6.17,60
31.14.114.75:1081,0.74,100
85.133.240.75:8080,2.74,80
181.174.228.157:8080,7.93,60
181.78.51.157:999,0.31,100
181.119.103.237:999,1.32,90
181.174.164.221:80,0.35,100
147.28.240.218:443,0.34,100
38.156.72.132:8080,2.12,80
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.05,100
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.33,100
47.91.22.73:80,3.60,70
47.74.157.194:80,0.38,100
147.28.240.217:9401,0.34,100
14.254.161.229:8080,2.38,80
114.80.36.254:3081,3.05,70
38.172.128.52:999,5.30,60
103.180.123.107:82,5.43,60
49.145.62.28:8082,0.71,100
147.28.240.216:9401,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.36,100
147.28.240.215:9400,0.31,100
123.141.181.3:5031,0.33,100
147.28.240.214:80,0.34,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.34,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.35,100
147.28.240.214:9400,0.35,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.36,100
175.110.114.216:80,0.34,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,3.71,70
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,1.37,90
113.11.179.243:8080,5.15,60
221.219.96.110:9000,3.88,70
123.141.181.58:5031,0.36,100
124.193.203.41:8000,5.04,60
85.117.61.74:8080,2.68,80
115.147.8.120:8082,4.78,70
103.13.234.18:8080,2.74,80
185.82.218.85:80,0.39,100
123.141.181.43:5031,0.32,100
134.35.19.158:8080,0.84,100
120.26.123.95:8010,0.91,100
130.185.104.62:4128,5.94,60
61.245.9.174:5050,4.81,70
103.18.232.4:8080,7.80,60
103.178.88.81:3128,6.41,60
103.176.97.231:8085,1.93,90
47.104.198.111:8061,2.40,80
27.71.139.254:16000,4.21,70
47.116.181.146:12000,3.00,70
103.39.71.102:8181,3.06,70
104.222.32.98:80,0.20,100
102.66.163.87:9999,6.75,60
23.239.111.194:8080,0.13,100
188.132.249.253:8080,1.90,90
103.240.108.198:8090,5.25,60
42.200.253.116:8080,1.53,90
113.116.180.180:9000,5.46,60
182.253.159.191:8080,6.58,60
103.18.78.109:8082,0.59,100
