proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
139.129.202.244:80,1.02,90
221.231.13.198:1080,0.82,100
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.60,80
8.209.255.13:3128,0.46,100
192.73.244.36:80,0.85,100
47.91.65.23:3128,0.37,100
47.91.104.88:3128,0.94,100
47.243.92.199:3128,1.77,90
59.110.44.126:443,0.97,100
101.201.225.47:80,2.49,80
90.156.194.71:8080,7.41,60
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.06,60
135.181.154.225:80,2.37,80
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.22,90
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.51,100
47.237.113.119:3128,2.34,80
203.95.198.35:8080,0.42,100
192.18.151.166:8888,0.30,100
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.55,100
133.18.234.13:80,1.41,90
103.216.49.233:8080,0.56,100
103.49.114.195:8080,1.52,90
38.54.71.67:80,2.67,80
159.65.245.255:80,1.28,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.39,80
79.110.200.148:8081,1.38,90
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
103.118.47.243:8080,0.42,100
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.36,100
203.95.198.188:8080,0.43,100
103.118.46.174:8080,0.40,100
103.118.46.176:8080,0.41,100
190.103.177.131:80,2.97,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.37,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.45,100
103.63.190.72:8080,1.73,90
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.29,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.80,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
106.14.104.220:3333,2.76,80
79.110.201.235:8081,2.41,80
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,3.84,70
82.102.10.253:80,0.31,100
39.102.210.222:80,2.40,80
47.238.128.246:4145,5.94,60
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.42,100
47.237.113.119:1000,2.59,80
39.102.210.176:8008,3.89,70
39.102.213.187:8081,3.51,70
39.102.213.187:80,3.52,70
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.78,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.214.192:3128,3.86,70
39.102.208.189:80,2.41,80
83.219.145.106:3128,3.96,70
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.40,80
203.95.196.67:8080,0.41,100
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.39,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,1.69,90
203.95.199.159:8080,1.34,90
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.42,80
177.130.104.118:33333,6.91,60
39.102.214.152:8081,2.41,80
103.247.23.197:8080,6.16,60
119.18.146.171:5020,1.97,90
45.174.191.19:20183,4.65,70
47.116.181.146:3128,3.07,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.03,100
50.114.33.204:8080,0.53,100
62.182.204.81:88,0.63,100
190.7.138.78:8080,1.93,90
101.251.204.174:8080,0.92,100
182.253.181.10:8080,6.28,60
120.25.189.254:8080,2.40,80
