proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.94,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,5.98,60
8.213.151.128:3128,0.44,100
47.89.184.18:3128,0.26,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.42,100
59.110.44.126:443,1.06,90
47.243.92.199:3128,2.48,80
47.91.104.88:3128,1.54,90
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.28,100
192.73.244.36:80,4.81,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.51,80
203.95.198.35:8080,0.55,100
123.30.154.171:7777,0.66,100
91.241.217.58:9090,1.92,90
103.216.49.233:8080,0.56,100
133.18.234.13:80,1.79,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.05,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
203.95.198.188:8080,0.56,100
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.52,100
195.114.209.50:80,3.01,70
103.118.46.176:8080,2.11,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
51.91.109.83:80,1.16,90
47.238.134.126:8181,2.44,80
47.238.128.246:8443,2.82,80
47.238.134.126:8443,2.46,80
46.47.197.210:3128,2.01,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.41,80
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.92,100
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.56,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.48,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.59,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.61,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.96,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.56,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,7.11,60
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
103.75.96.70:8080,4.60,70
203.95.196.67:8080,0.55,100
39.101.161.223:8090,1.21,90
50.114.33.2:8080,0.58,100
120.26.104.146:3128,2.76,80
120.26.104.146:1111,2.54,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.77,100
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.53,80
54.38.181.125:80,1.86,90
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.51,80
200.39.139.65:999,7.28,60
47.116.210.163:8443,2.49,80
80.241.251.54:8080,0.32,100
190.61.106.97:8080,2.81,80
68.183.143.134:80,0.06,100
39.102.208.236:8443,2.51,80
200.37.252.122:8080,3.18,70
23.247.136.254:80,0.15,100
62.182.204.81:88,0.50,100
152.228.154.20:80,0.22,100
101.251.204.174:8080,1.54,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
146.59.202.70:80,3.41,70
39.102.214.152:3128,2.50,80
185.132.242.212:8083,0.78,100
45.133.107.234:81,2.68,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.50,80
36.91.115.133:80,5.13,60
78.80.228.150:80,0.30,100
39.102.211.162:8081,2.52,80
203.95.198.157:8080,0.80,100
182.155.254.159:80,0.39,100
103.236.177.149:8082,5.20,60
93.42.151.100:8080,5.77,60
212.252.72.106:3128,0.39,100
51.159.159.73:80,0.31,100
103.156.217.101:1111,7.33,60
143.0.243.70:8080,2.49,80
177.234.247.234:999,6.36,60
198.74.51.79:8888,0.21,100
84.54.191.22:8080,2.63,80
185.79.243.74:8080,5.05,60
14.225.8.195:3218,0.65,100
121.43.146.222:8081,2.50,80
91.244.66.174:80,4.53,70
115.178.49.181:8080,0.72,100
167.99.236.14:80,4.25,70
181.209.81.82:999,3.62,70
203.150.128.177:8080,3.89,70
185.172.214.112:80,1.73,90
203.95.196.103:8080,0.55,100
85.132.37.9:1313,0.50,100
173.249.40.64:8118,3.43,70
27.147.140.129:58080,1.29,90
156.38.112.11:80,1.07,90
142.93.202.130:3128,0.06,100
222.127.55.214:5050,4.29,70
121.43.146.222:9098,2.48,80
158.255.77.166:80,0.57,100
202.137.8.149:8080,5.13,60
49.48.55.216:8080,0.79,100
47.97.121.189:1000,0.81,100
183.247.199.114:30001,0.73,100
41.57.7.190:6060,1.93,90
45.133.107.238:81,1.65,90
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.39,100
154.220.66.2:40000,2.49,80
188.132.222.56:8080,1.95,90
190.111.193.84:8080,1.50,90
24.52.33.75:8080,4.98,70
59.36.239.108:21133,8.02,60
195.158.8.123:3128,1.28,90
113.160.115.254:8080,3.61,70
190.103.205.253:9097,4.71,70
103.80.98.46:8080,7.86,60
103.172.23.114:1111,2.88,80
185.105.102.189:80,0.63,100
47.56.110.204:8990,3.50,70
8.134.130.235:3128,0.81,100
80.194.38.106:3333,4.39,70
121.43.146.222:9080,5.80,60
103.172.120.91:8080,6.14,60
101.132.222.120:80,0.78,100
103.152.238.179:1080,3.01,70
161.97.136.251:3128,3.22,70
98.64.128.182:3128,0.20,100
209.14.98.5:8080,3.99,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
186.121.234.93:8080,0.37,100
121.43.154.123:8008,3.02,70
171.4.195.37:8080,0.81,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.42,80
47.238.130.212:5060,2.43,80
203.95.196.30:8080,0.55,100
47.238.130.212:20,2.43,80
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.51,80
179.189.120.146:3128,8.70,60
83.168.72.172:8081,0.23,100
46.161.196.10:8077,4.65,70
103.230.81.121:8080,4.02,70
103.159.96.195:2117,5.37,60
138.0.143.120:8080,5.65,60
47.108.159.113:6379,2.54,80
197.255.125.12:80,0.52,100
121.43.146.222:8443,2.95,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.65,100
36.136.27.2:4999,3.43,70
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,3.13,70
121.43.154.123:6379,3.06,70
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.28,100
39.102.214.208:10002,2.52,80
222.213.85.99:9002,8.66,60
