proxy,response_time,quality_score
203.19.38.114:1080,1.58,90
221.231.13.198:1080,1.86,90
39.101.65.228:80,2.53,80
222.74.73.202:42055,3.41,70
8.213.151.128:3128,0.40,100
39.105.27.30:3128,0.80,100
62.33.53.248:3128,1.38,90
8.209.255.13:3128,0.39,100
47.243.92.199:3128,0.54,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,1.06,90
47.251.43.115:33333,1.21,90
47.91.65.23:3128,0.20,100
47.91.104.88:3128,1.06,90
103.86.109.38:80,0.44,100
51.254.78.223:80,0.50,100
185.191.236.162:3128,2.11,80
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.72,100
38.54.71.67:80,0.57,100
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.12,100
133.18.234.13:80,4.75,70
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.55,100
47.56.110.204:8989,0.47,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.46,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.56,80
183.215.23.242:9091,1.06,90
31.148.207.153:80,1.64,90
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.84,100
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.54,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.52,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
103.216.50.223:8080,2.08,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.48,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,3.23,70
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.87,80
39.102.209.121:3128,2.55,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.51,80
190.195.225.34:80,7.30,60
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
175.213.76.24:80,5.90,60
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.50,80
77.242.98.39:8080,0.84,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.50,80
69.48.179.20:3128,3.22,70
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.57,80
119.18.149.9:5020,3.63,70
47.121.183.107:9080,2.51,80
175.106.11.172:8080,5.46,60
195.87.136.2:5331,5.52,60
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.66,100
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.52,80
158.178.246.35:80,3.55,70
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.45,100
101.251.204.174:8080,1.28,90
120.25.189.254:8080,2.51,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,2.47,80
124.105.180.29:8082,1.93,90
109.197.153.25:8888,0.64,100
39.102.211.162:8081,2.51,80
203.95.196.165:8080,0.63,100
182.155.254.159:80,0.43,100
177.136.86.5:999,2.69,80
58.69.137.62:8081,1.89,90
136.228.160.250:8080,7.61,60
45.174.80.83:20183,7.05,60
43.133.136.208:8800,3.58,70
213.132.76.9:8081,4.15,70
223.135.156.183:8080,1.28,90
124.107.144.249:8080,2.78,80
138.204.95.166:8080,7.84,60
188.132.222.14:8080,4.02,70
101.255.117.138:2020,6.03,60
36.93.214.253:8080,5.28,60
49.0.34.194:8080,6.91,60
180.211.161.110:8080,6.05,60
217.24.245.58:8079,6.71,60
121.43.146.222:8081,2.49,80
203.95.196.69:8080,0.61,100
41.65.55.2:1981,4.00,70
190.119.90.114:8080,1.34,90
47.106.73.57:8118,3.86,70
103.156.75.243:1080,0.79,100
94.247.129.244:3128,0.56,100
103.54.43.131:8080,5.89,60
41.65.55.27:1981,2.80,80
61.91.162.126:8080,0.85,100
27.147.140.129:58080,2.83,80
45.70.236.194:999,9.21,60
203.95.198.175:8080,0.79,100
203.95.198.130:8080,1.52,90
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.60,80
36.91.135.141:40,2.78,80
23.247.136.248:80,0.18,100
120.28.216.126:8082,2.83,80
125.124.225.211:3128,4.79,70
101.71.143.237:8092,0.81,100
122.54.193.69:8082,7.31,60
203.95.198.167:8080,0.77,100
103.118.46.64:8080,0.52,100
89.175.0.74:3129,2.70,80
50.114.33.232:8080,0.57,100
190.111.193.84:8080,2.51,80
39.101.65.228:20000,2.52,80
119.252.173.26:8080,0.69,100
201.47.88.20:3128,2.18,80
103.247.23.53:4317,7.01,60
103.169.255.194:6080,2.70,80
195.158.8.123:3128,1.54,90
103.160.205.38:8181,4.05,70
115.178.49.119:8080,2.76,80
114.69.225.6:83,5.18,60
164.163.43.102:10000,2.02,80
103.171.83.49:8080,5.13,60
185.105.102.189:80,0.55,100
47.56.110.204:8990,0.48,100
79.106.165.246:8989,6.03,60
103.10.231.189:8080,0.86,100
200.106.124.31:999,6.92,60
66.210.33.34:8080,4.78,70
62.205.169.74:53281,6.78,60
101.132.222.120:80,0.79,100
209.14.98.5:8080,3.08,70
98.64.128.182:3128,0.18,100
45.229.158.106:80,7.63,60
47.109.110.100:8081,2.56,80
47.116.210.163:5060,3.53,70
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.56,80
31.135.214.29:8026,5.52,60
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.45,80
27.71.228.47:3128,0.56,100
47.238.130.212:20,2.43,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
5.28.35.226:9812,3.82,70
47.108.159.113:6379,2.56,80
27.147.217.102:6969,4.03,70
203.192.217.6:8080,7.54,60
103.46.4.93:8080,4.21,70
201.91.248.67:20183,8.17,60
47.116.210.163:8888,2.47,80
201.220.112.98:999,3.63,70
47.250.177.202:4022,2.47,80
36.136.27.2:4999,2.52,80
202.62.62.29:8080,3.35,70
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
121.43.154.123:6379,2.80,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.87,80
31.56.78.186:8080,4.08,70
208.163.39.218:53281,5.44,60
103.242.105.111:8080,2.92,80
47.238.130.212:9050,3.82,70
