proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
60.204.145.212:8888,1.22,90
221.231.13.198:1080,1.18,90
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,3.66,70
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.34,100
192.73.244.36:80,0.38,100
101.201.225.47:80,1.02,90
47.91.65.23:3128,0.31,100
103.86.109.38:80,0.97,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
47.251.43.115:33333,3.50,70
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.53,80
39.102.213.213:8081,6.09,60
39.106.192.29:8443,1.23,90
120.26.0.11:8880,2.55,80
154.65.39.8:80,2.48,80
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.47,100
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.70,100
38.54.71.67:80,0.78,100
192.18.151.166:8888,2.22,80
133.18.234.13:80,2.20,80
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.32,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.42,80
190.103.177.131:80,2.94,80
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.33,100
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.34,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.40,80
47.121.183.107:8080,2.41,80
103.69.106.93:8181,0.60,100
115.127.31.66:8080,1.46,90
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.81,100
103.118.46.61:8080,0.47,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.88,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.42,80
39.102.214.192:8443,2.42,80
47.90.205.231:33333,5.85,60
82.102.10.253:80,0.27,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.59,80
47.238.128.246:80,2.34,80
47.250.177.202:8081,2.55,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.41,80
39.102.209.128:8081,2.41,80
47.250.155.254:9080,5.79,60
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.46,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
222.89.237.101:9002,1.72,90
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
27.147.195.170:58080,4.24,70
47.104.198.111:8080,2.42,80
43.229.254.221:8181,6.41,60
45.233.90.10:443,3.91,70
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,4.78,70
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.43,80
114.215.127.92:8118,5.65,60
190.195.225.34:80,7.19,60
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.33,100
47.104.198.111:9999,2.41,80
27.254.99.183:8118,1.41,90
39.101.161.223:8090,1.94,90
174.138.54.65:80,0.14,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.40,80
178.16.130.81:80,1.85,90
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.42,100
160.248.7.177:80,5.38,60
47.116.181.146:9080,2.38,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
181.198.115.179:999,6.33,60
39.102.208.189:8080,2.42,80
80.241.251.54:8080,6.87,60
181.209.82.202:999,1.61,90
47.116.181.146:3128,2.40,80
103.172.70.138:1111,7.80,60
197.155.230.206:8080,5.20,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.08,100
62.182.204.81:88,0.60,100
181.41.194.186:80,0.30,100
141.147.9.254:80,0.29,100
120.25.189.254:8080,2.40,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.62,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.36,100
39.102.211.162:8081,2.41,80
115.127.98.18:58080,4.03,70
152.230.215.123:80,0.30,100
182.253.42.148:8082,5.77,60
203.95.196.165:8080,0.48,100
182.155.254.159:80,0.94,100
203.95.196.100:8080,0.43,100
45.173.12.141:1994,2.51,80
139.99.237.62:80,0.30,100
223.135.156.183:8080,4.27,70
122.2.48.121:8080,0.61,100
103.217.217.190:8080,3.03,70
188.132.222.14:8080,7.25,60
102.214.104.56:8080,1.75,90
190.94.212.199:999,4.53,70
218.5.173.234:8080,1.54,90
121.43.146.222:8081,2.40,80
70.63.90.245:8080,3.37,70
103.174.237.66:3127,5.03,60
39.129.25.66:8060,4.57,70
115.178.49.181:8080,2.65,80
185.172.214.112:80,4.22,70
85.132.37.9:1313,0.67,100
