proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
221.231.13.198:1080,1.36,90
139.129.202.244:80,2.08,80
39.101.65.228:80,2.52,80
62.33.53.248:3128,0.32,100
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.53,80
47.251.43.115:33333,0.18,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.46,100
192.73.244.36:80,0.51,100
101.201.225.47:80,1.04,90
79.110.202.131:8081,0.64,100
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.20,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.43,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.38,100
203.95.198.35:8080,0.57,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.30,100
133.18.234.13:80,1.08,90
123.30.154.171:7777,1.22,90
38.54.71.67:80,0.62,100
47.88.18.204:8023,0.38,100
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.49,100
159.65.245.255:80,0.74,100
103.216.49.233:8080,3.84,70
47.108.159.113:8081,2.56,80
168.196.214.187:80,0.79,100
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
79.110.200.148:8081,1.85,90
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
103.118.46.174:8080,0.57,100
34.87.84.105:80,6.93,60
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.47,100
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.47,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
190.103.177.131:80,4.39,70
47.250.155.254:9098,2.53,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.51,80
103.63.190.72:8080,1.28,90
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.43,80
31.148.207.153:80,0.34,100
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.54,80
103.118.46.61:8080,0.57,100
122.116.125.115:8888,0.43,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,2.06,80
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.53,80
47.90.205.231:33333,4.47,70
39.175.75.144:30001,1.91,90
39.102.214.192:8443,2.54,80
82.102.10.253:80,0.29,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.214.152:8008,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.54,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.121.129.129:8008,5.77,60
47.250.177.202:3128,2.78,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.53,80
200.35.50.89:3028,2.29,80
47.237.113.119:8008,5.95,60
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.52,80
43.229.254.221:8181,4.25,70
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
