proxy,response_time,quality_score
139.129.202.244:80,1.46,90
60.204.145.212:8888,1.54,90
221.231.13.198:1080,1.17,90
39.101.65.228:80,2.54,80
203.19.38.114:1080,3.30,70
8.213.151.128:3128,0.39,100
39.105.27.30:3128,1.41,90
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.35,100
101.201.225.47:80,1.67,90
47.91.65.23:3128,0.20,100
47.243.92.199:3128,1.91,90
47.91.104.88:3128,1.14,90
59.110.44.126:443,1.19,90
103.86.109.38:80,1.03,90
47.121.133.212:4006,2.51,80
39.102.213.213:8081,2.54,80
47.251.43.115:33333,4.73,70
135.181.154.225:80,0.27,100
192.73.244.36:80,4.51,70
47.109.110.100:9098,2.56,80
185.191.236.162:3128,5.68,60
47.121.133.212:8081,5.79,60
120.26.0.11:8880,1.03,90
39.106.192.29:8443,1.45,90
39.102.214.192:8080,2.53,80
91.241.217.58:9090,0.42,100
192.18.151.166:8888,0.05,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.74,100
103.216.49.233:8080,2.18,80
47.237.113.119:3128,5.82,60
97.74.87.226:80,1.67,90
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.70,80
133.18.234.13:80,9.16,60
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.67,80
47.238.130.212:8008,2.47,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.68,80
79.110.200.148:8081,2.82,80
106.14.104.220:8081,2.51,80
159.65.245.255:80,6.36,60
39.102.209.128:9080,2.67,80
39.102.208.149:9080,2.68,80
39.102.211.162:8080,2.54,80
103.118.46.174:8080,0.72,100
103.118.46.176:8080,0.55,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.85,80
47.56.110.204:8989,1.31,90
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.60,100
47.121.183.107:8080,2.72,80
47.109.110.100:8080,2.56,80
47.238.128.246:8443,6.86,60
154.65.39.7:80,1.78,90
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.52,80
122.116.125.115:8888,0.62,100
117.74.65.207:443,2.54,80
183.215.23.242:9091,1.18,90
47.116.210.163:8081,2.65,80
39.102.214.192:8443,2.52,80
47.90.205.231:33333,6.09,60
47.238.128.246:4145,4.88,70
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.69,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.67,80
39.102.214.208:3128,2.61,80
47.237.113.119:8008,2.71,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,1.59,90
39.102.210.176:8008,2.55,80
39.102.213.187:8081,2.70,80
39.102.213.187:80,2.57,80
47.104.198.111:8080,2.66,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.55,80
39.102.214.192:3128,3.88,70
190.195.225.34:80,0.56,100
114.215.127.92:8118,3.70,70
39.102.214.199:9098,2.51,80
39.102.214.199:9080,2.69,80
39.102.209.121:8080,2.54,80
39.102.209.121:80,2.69,80
39.102.214.208:8008,2.68,80
47.104.198.111:9999,2.52,80
38.183.146.97:8090,4.70,70
39.101.161.223:8090,1.36,90
179.189.120.147:3128,3.86,70
77.242.98.39:8080,1.20,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.53,80
103.35.110.74:5020,2.90,80
39.102.210.176:9098,2.69,80
47.121.183.107:9080,2.67,80
131.100.48.73:999,5.40,60
203.176.129.85:8080,0.83,100
203.95.199.159:8080,1.61,90
192.140.93.6:3128,2.90,80
47.116.181.146:9080,2.50,80
110.34.1.178:7777,6.30,60
39.102.208.149:8443,2.54,80
39.102.213.213:3128,2.70,80
39.102.208.189:9098,2.69,80
114.215.127.92:9100,2.59,80
158.178.246.35:80,6.67,60
39.102.214.152:8081,2.69,80
103.231.239.6:58080,2.95,80
47.116.210.163:8443,2.51,80
80.241.251.54:8080,2.13,80
39.102.208.189:8080,2.54,80
190.94.213.23:999,5.96,60
119.235.112.42:3128,0.47,100
47.116.181.146:3128,2.80,80
39.102.208.236:8443,2.68,80
23.247.136.254:80,0.46,100
45.237.75.6:8080,4.10,70
62.182.204.81:88,0.49,100
80.83.229.234:8081,3.24,70
120.25.189.254:8080,2.51,80
101.251.204.174:8080,6.22,60
183.162.197.197:8060,4.94,70
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.33,90
103.27.118.138:8080,2.20,80
47.104.198.111:9080,2.54,80
106.105.118.250:80,4.84,70
41.216.160.138:8082,2.90,80
78.80.228.150:80,0.30,100
149.202.91.219:80,1.09,90
197.243.20.178:80,0.44,100
152.230.215.123:80,4.10,70
85.214.107.177:80,0.61,100
185.118.153.110:8080,1.09,90
93.171.157.249:8080,0.44,100
221.153.92.39:80,0.46,100
182.155.254.159:80,0.43,100
41.74.91.244:80,0.92,100
97.76.251.138:8080,6.85,60
177.136.86.5:999,6.77,60
147.182.180.242:80,0.03,100
110.49.53.69:8081,6.68,60
103.215.207.38:83,2.95,80
36.129.129.215:9000,5.04,60
43.133.136.208:8800,0.84,100
103.41.250.97:8080,10.45,60
190.26.255.30:999,7.26,60
154.0.14.116:3128,4.80,70
152.32.77.213:8095,6.37,60
181.129.183.19:53281,4.35,70
206.42.19.56:8080,2.19,80
185.79.243.74:8080,3.85,70
122.3.77.27:8082,4.09,70
91.239.17.22:8080,5.24,60
103.153.134.27:8090,3.67,70
121.43.146.222:8081,2.52,80
79.127.56.147:8080,3.16,70
103.105.76.10:3125,3.31,70
179.1.142.129:8080,3.64,70
41.65.71.141:1976,2.92,80
212.92.204.54:80,4.15,70
203.95.196.163:8080,1.48,90
45.169.84.21:8080,2.82,80
185.172.214.112:80,1.68,90
200.119.218.94:999,1.10,90
202.40.177.46:8080,8.30,60
103.231.239.137:58080,2.91,80
179.48.11.6:8085,4.77,70
45.70.236.194:999,4.08,70
36.95.155.74:3126,1.85,90
186.96.15.70:8080,5.91,60
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,1.50,90
121.43.146.222:9098,2.66,80
36.67.7.74:8080,5.69,60
115.231.181.40:8128,0.92,100
203.95.197.15:8080,1.39,90
47.97.121.189:1000,1.26,90
203.95.198.161:8080,1.87,90
112.78.134.132:7777,7.55,60
190.111.193.83:8080,0.44,100
93.177.126.79:8088,5.00,60
176.100.216.164:8282,2.73,80
38.183.146.159:8181,6.98,60
102.217.139.31:8180,6.30,60
190.111.193.84:8080,2.55,80
36.88.111.98:55443,3.19,70
39.101.65.228:20000,2.53,80
157.173.101.217:3128,1.51,90
119.252.173.26:8080,5.48,60
185.172.212.233:8080,1.91,90
103.226.232.197:8099,2.22,80
103.121.199.138:62797,8.19,60
47.83.192.255:8888,0.46,100
178.115.230.243:8080,0.55,100
68.225.17.237:4228,2.39,80
98.154.21.253:4228,1.71,90
183.240.46.42:443,2.18,80
159.65.230.46:8888,0.04,100
195.158.8.123:3128,0.61,100
113.160.115.254:8080,2.72,80
24.72.215.236:8246,4.61,70
189.50.45.46:1995,6.25,60
103.165.155.22:2016,6.04,60
103.172.23.114:1111,2.55,80
164.163.43.102:10000,6.97,60
103.247.14.38:9285,5.29,60
185.17.153.178:8080,0.80,100
149.113.84.36:8080,6.66,60
47.56.110.204:8990,0.48,100
66.210.33.34:8080,3.21,70
62.205.169.74:53281,4.64,70
110.74.195.34:25,1.83,90
101.132.222.120:80,0.91,100
187.251.224.167:8081,6.25,60
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
171.22.8.196:80,2.34,80
47.116.210.163:5060,2.50,80
47.116.181.146:9443,3.17,70
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.65,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.25,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.44,80
158.69.185.37:3129,6.03,60
47.238.134.126:51,2.46,80
47.238.130.212:5060,2.45,80
27.71.228.47:3128,0.83,100
47.238.130.212:20,2.43,80
91.241.241.60:9090,3.01,70
47.238.128.246:202,5.67,60
47.238.134.126:808,2.48,80
91.218.244.153:8989,5.92,60
83.168.72.172:8081,0.22,100
212.252.73.29:8080,1.69,90
38.199.68.142:999,2.48,80
220.233.184.21:80,1.50,90
47.108.159.113:6379,2.55,80
203.192.217.6:8080,2.74,80
103.46.4.93:8080,3.88,70
197.255.125.12:80,0.68,100
47.116.210.163:8888,2.50,80
38.194.251.246:999,1.96,90
