proxy,response_time,quality_score
218.23.15.154:9002,0.88,100
203.19.38.114:1080,1.99,90
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.38,100
39.105.27.30:3128,0.69,100
39.102.213.213:8443,2.50,80
8.209.255.13:3128,0.30,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,0.89,100
59.110.44.126:443,0.99,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.31,100
39.102.213.213:8081,2.48,80
47.251.43.115:33333,4.79,70
47.109.110.100:9098,2.52,80
47.243.92.199:3128,5.59,60
192.73.244.36:80,5.86,60
39.106.192.29:8443,1.10,90
154.65.39.8:80,2.45,80
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.42,100
47.237.113.119:3128,2.41,80
95.66.138.21:8880,0.41,100
133.18.234.13:80,1.14,90
103.49.114.195:8080,0.54,100
123.30.154.171:7777,3.00,80
37.187.109.70:10111,2.38,80
97.74.87.226:80,1.29,90
159.65.245.255:80,1.54,90
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.28,100
38.54.71.67:80,7.06,60
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.47,80
212.110.188.202:34409,6.92,60
47.238.130.212:8008,2.40,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
141.98.153.86:80,0.26,100
103.118.46.174:8080,0.49,100
203.95.198.188:8080,1.56,90
190.103.177.131:80,2.03,80
47.56.110.204:8989,0.43,100
39.102.208.236:9080,2.48,80
47.238.128.246:8443,2.40,80
47.116.210.163:80,3.54,70
47.250.155.254:9098,2.46,80
47.121.183.107:8080,2.48,80
115.127.31.66:8080,0.51,100
47.90.205.231:33333,0.06,100
47.238.130.212:80,2.40,80
47.238.134.126:9080,6.34,60
47.238.134.126:8181,6.05,60
47.238.134.126:8443,5.90,60
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.52,80
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
47.238.128.246:4145,2.50,80
47.116.210.163:8081,3.55,70
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.21,100
212.110.188.204:34411,5.00,70
39.102.210.222:80,2.47,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.50,80
103.216.50.223:8080,1.69,90
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
121.43.146.222:8080,2.91,80
47.237.113.119:1000,2.42,80
39.102.213.187:8081,4.58,70
39.102.210.176:8008,8.01,60
39.102.213.187:80,3.29,70
47.104.198.111:8080,2.48,80
39.102.209.163:8443,2.50,80
39.102.213.187:8443,3.54,70
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.47,80
66.211.155.34:8080,1.67,90
39.101.161.223:8090,1.17,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,5.49,60
47.121.183.107:9080,2.47,80
160.248.7.177:80,1.33,90
203.176.129.85:8080,0.76,100
103.172.70.28:1111,2.62,80
103.220.206.138:59417,6.30,60
39.102.213.213:3128,2.48,80
39.102.214.152:8081,2.49,80
199.116.62.148:9999,6.41,60
39.102.208.236:8443,2.48,80
